234
 	0	0
있다	1	56956
이	2	52337
어떻다	3	51328
되다	4	51031
곳	5	35771
수	6	33245
알	7	33028
주소	8	32207
은	9	31465
를	10	21181
시설	11	19418
의	12	17409
시간	13	16718
연락처	14	16481
인접	15	16209
한	16	16175
에	17	16093
홈페이지	18	15933
가	19	15026
는	20	13882
입실	21	12838
실시간	22	12691
퇴	23	12690
을	24	10473
이용	25	4584
주차	26	3284
휴무	27	3232
일	28	3043
시	29	2352
몇	30	2351
요금	31	2131
되어다	32	1888
기재	33	1835
영업	34	1402
체험	35	1361
프로그램	36	1329
부터	37	1171
까지로	38	1162
메뉴	39	1109
무엇	40	897
인	41	604
대표	42	554
주요	43	547
적	44	545
하다	45	332
에서	46	308
위치	47	298
어디	48	290
연령	49	261
것	50	258
다른	51	256
별로	52	254
인가요	53	200
일이	54	192
가능하다	55	162
제공	56	161
하나요	57	158
서비스	58	111
인지	59	79
과	60	73
하고	61	70
지하철역	62	67
즐기다	63	64
운영	64	60
체크	65	59
체크아웃	66	57
에는	67	40
장소	68	37
언제	69	34
볼	70	34
감상	71	29
으로	72	26
얼마나	73	26
퇴실	74	24
무슨	75	22
근처	76	22
규모	77	21
요일	78	21
정해지다	79	21
마련	80	20
인근	81	20
부대	82	20
판매	83	19
느끼다	84	18
매주	85	17
전문	86	15
종류	87	15
사용	88	14
개관	89	13
지정	90	13
편의	91	13
면적	92	12
조성	93	10
요	94	9
전시	95	9
로	96	9
개장	97	9
무었	98	9
 	99	9
만들다	100	9
숙박시설	101	9
음식	102	8
별	103	7
까지가	104	7
알다	105	7
제품	106	7
에서는	107	7
길이	108	6
만드나	109	5
일자	110	5
설립	111	5
넓이	112	5
예약	113	5
행사	114	5
어느	115	4
관람	116	4
날짜	117	4
지하철	118	4
해주다	119	4
높이다	120	3
완공	121	3
작품	122	3
전	123	3
높이	124	3
찾다	125	3
상품	126	3
어떤	127	3
공간	128	3
시청	129	3
어떠하다	130	3
비치	131	3
어딘가	132	3
개설	133	2
출입	134	2
까지	135	2
정도	136	2
요리	137	2
문화재	138	2
방문	139	2
시기	140	2
유명하다	141	2
객실	142	2
역	143	2
활동	144	2
주로	145	2
층	146	2
진행	147	2
부속	148	2
들	149	2
건립	150	2
걸	151	2
테라스	152	2
갖추다	153	2
플랫폼	154	2
특징	155	2
강좌	156	1
사업	157	1
반려견	158	1
와	159	1
무	160	1
인텔	161	1
가능	162	1
갯	163	1
바위	164	1
낚시	165	1
덕포	166	1
해수욕장	167	1
관광지	168	1
로는	169	1
오전	170	1
불리다	171	1
공휴일	172	1
에도	173	1
저녁	174	1
날	175	1
입장료	176	1
재단	177	1
유화	178	1
어린이	179	1
이승복	180	1
관련	181	1
물	182	1
개	183	1
주다	184	1
기념물	185	1
자료	186	1
해변	187	1
별도	188	1
고객	189	1
조건	190	1
맛보다	191	1
양념	192	1
분위기	193	1
얼마	194	1
에선	195	1
식	196	1
기능	197	1
숙박	198	1
펜션	199	1
개최	200	1
취급	201	1
따로	202	1
식당	203	1
바다	204	1
세제	205	1
구매	206	1
건물	207	1
침실	208	1
방	209	1
외	210	1
방이	211	1
압	212	1
동	213	1
대	214	1
마다	215	1
안	216	1
내	217	1
물품	218	1
준비	219	1
방법	220	1
무료	221	1
베드	222	1
유네스코	223	1
용도	224	1
직영	225	1
점	226	1
동물	227	1
동반	228	1
나	229	1
어디서	230	1
정보	231	1
색	232	1
지은	233	1
